sampleID	elevation	host	obs	shannon	simpson
sample60	1100	AL	398	6.06442378	0.966345184
sample61	1200	EA	815	7.058119813	0.977184872
sample62	1200	EA	463	6.146362167	0.946568768
sample63	1200	EA	587	6.570951117	0.96986622
sample64	1200	EA	424	4.885479038	0.897653146
sample65	1200	EA	476	6.060394963	0.958821791
sample66	1200	AL	512	5.993318901	0.955315994
sample67	1200	AL	597	6.642434501	0.968440843
sample68	1200	AL	553	6.62428443	0.969314036
sample69	1200	AL	538	6.350851352	0.969649241
sample70	1200	AL	829	7.504959496	0.986007544
sample71	1300	EA	512	5.366458332	0.910689019
sample72	1300	EA	779	6.476771496	0.951085802
sample73	1300	EA	680	5.97849042	0.927661836
sample74	1300	EA	586	6.388047014	0.962897299
sample75	1300	EA	418	5.303268521	0.916168154
sample76	1300	AL	543	6.550991668	0.96900327
sample77	1300	AL	538	5.861495103	0.948816777
sample78	1300	AL	539	5.970233936	0.950492847
sample79	1300	AL	579	6.818222955	0.978756291
sample80	1300	AL	545	5.966510089	0.95076424
sample81	1400	EA	581	6.101038311	0.951249363
sample82	1400	EA	586	5.856609627	0.918408366
sample83	1400	EA	599	6.493240864	0.960221748
sample84	1400	EA	854	7.454309218	0.982247849
sample85	1400	EA	618	6.966128372	0.9796986
sample86	1400	AL	539	6.293123297	0.967871247
sample87	1400	AL	617	5.944393705	0.923014784
sample88	1400	AL	801	6.963512019	0.974045079
sample89	1400	AL	733	6.889554461	0.976168885
sample90	1400	AL	799	7.339047943	0.983761318
sample91	1500	EA	677	6.636622104	0.963608329
sample92	1500	EA	615	6.878150866	0.975005881
sample93	1500	EA	741	7.056532055	0.979953615
sample94	1500	EA	728	6.946686715	0.966247475
sample95	1500	EA	488	5.743295589	0.922278318
sample96	1500	AL	686	7.419835161	0.985655258
sample97	1500	AL	625	6.358810001	0.93930484
sample98	1500	AL	645	6.486524811	0.966311605
sample99	1500	AL	565	6.216428252	0.960672603
sample100	1500	AL	435	4.541873002	0.839811878
sample101	1600	EA	515	5.347345585	0.913336551
sample102	1600	EA	597	6.338983169	0.968528308
sample103	1600	EA	549	6.487495613	0.967592926
sample104	1600	EA	510	6.119629855	0.952041769
sample105	1600	EA	529	6.780444984	0.978181581
sample106	1600	AL	447	6.298869531	0.971813615
sample107	1600	AL	718	6.610619918	0.967434963
sample108	1600	AL	338	5.657855006	0.956173383
sample109	1600	AL	540	6.452155953	0.97001718
sample110	1600	AL	440	6.116656373	0.966386802
sample111	1700	EA	545	6.993264552	0.985310187
sample112	1700	EA	571	6.759937476	0.977126598
sample113	1700	EA	493	5.909241205	0.944181713
sample114	1700	EA	558	5.757822562	0.897473607
sample115	1700	EA	508	6.207346551	0.961789231
sample116	1700	AL	584	6.577119394	0.959238562
sample117	1700	AL	653	6.680899572	0.967941714
sample118	1700	AL	513	6.537500079	0.974647514
sample119	1700	AL	482	6.29786942	0.960361414
sample120	1700	AL	496	5.856553227	0.936198119
sample121	1800	EA	348	4.019109631	0.762606197
sample122	1800	EA	509	6.028378012	0.957459109
sample123	1800	EA	571	6.638060405	0.973543216
sample124	1800	EA	464	6.475957788	0.97591041
sample125	1800	EA	459	5.972787625	0.963492603
sample126	1800	AL	539	6.854924417	0.983211643
sample127	1800	AL	494	6.188936231	0.960141127
sample128	1800	AL	479	6.196594458	0.964617283
sample129	1800	AL	381	6.232750798	0.970482767
sample130	1800	AL	521	6.174907482	0.964709938
sample131	1900	EA	505	6.206671886	0.963071368
sample132	1900	EA	596	6.63599644	0.972475012
sample133	1900	EA	489	6.072096615	0.958411412
sample134	1900	EA	627	7.167445969	0.9847536
sample135	1900	EA	622	6.299403786	0.963953559
sample136	1900	AL	560	6.32706285	0.962342358
sample137	1900	AL	518	6.015635129	0.949650468
sample138	1900	AL	565	6.860492017	0.98019164
sample139	1900	AL	625	6.463271326	0.966316077
sample140	1900	AL	601	6.523984849	0.969159926
sample141	2000	EA	653	7.145527918	0.984128705
sample142	2000	EA	841	6.792515095	0.951125553
sample143	2000	EA	621	6.65344689	0.971409445
sample144	2000	EA	424	5.764393226	0.959303484
sample145	2000	EA	725	6.84185987	0.975512647
sample146	2000	AL	474	5.567017215	0.913748728
sample147	2000	AL	596	6.531851365	0.962379209
sample148	2000	AL	771	7.339566974	0.977535851
sample149	2000	AL	831	7.397544256	0.984061274
sample150	2000	AL	693	6.878750288	0.975206927
sample151	2100	EA	497	6.279283426	0.963881301
sample152	2100	EA	671	6.972555867	0.97989636
sample153	2100	EA	642	6.87573279	0.975043797
sample154	2100	EA	678	7.01430938	0.974738062
sample155	2100	EA	658	6.988770659	0.978892777
sample156	2100	AL	633	5.982205948	0.9117745
sample157	2100	AL	590	6.562472629	0.971166684
sample158	2100	AL	509	6.600539073	0.96930241
sample159	2100	AL	596	6.399305675	0.964470078
sample160	2100	AL	544	5.511567938	0.924703153
sample161	2200	EA	471	6.267205078	0.962697084
sample162	2200	EA	474	6.403338853	0.96883288
sample163	2200	EA	504	6.674192288	0.974438906
sample164	2200	EA	364	5.584361446	0.949302149
sample165	2200	EA	423	5.85451073	0.950018323
sample166	2200	AL	387	4.861047611	0.885514285
sample167	2200	AL	562	6.530005439	0.974418253
sample168	2200	AL	407	5.927011145	0.955705923
sample169	2200	AL	505	6.027698299	0.950988123
sample170	2200	AL	554	6.434310349	0.972800412
sample171	2300	EA	427	5.69331325	0.933658744
sample172	2300	EA	543	5.95662391	0.922147498
sample173	2300	EA	517	5.013658118	0.815293254
sample174	2300	EA	471	5.373829672	0.903536858
sample175	2300	EA	525	6.4642019	0.961035782
sample176	2300	AL	390	5.678473673	0.935734738
sample177	2300	AL	436	6.555872246	0.971994709
sample178	2300	AL	339	5.335522073	0.935485956
sample179	2300	AL	417	5.442716134	0.923867709
sample180	2300	AL	522	5.984577606	0.956384016
sample181	2400	EA	514	5.505634383	0.904323773
sample182	2400	EA	581	6.514090521	0.964531895
sample183	2400	EA	462	6.087753059	0.963254978
sample184	2400	EA	578	7.155195063	0.986094027
sample185	2400	EA	549	6.774791606	0.97945565
sample186	2400	AL	330	5.8744862	0.963546836
sample187	2400	AL	457	5.353683741	0.887230417
sample188	2400	AL	431	5.556855328	0.906384462
sample189	2400	AL	332	5.723672686	0.961585276
sample190	2400	AL	296	4.592916472	0.867186219
